site,label,climate,runs,mean_precip_cm,mean_profit_perfect_information
EP,Equally Probable,1,1000,32.5430896,1662894.7160370096
EP,Equally Probable,2,1000,49.665229599999996,2430857.918928329
EP,Equally Probable,3,1000,55.053992,2042542.9360475452
EP,Equally Probable,4,1000,80.1774876,3286353.9301233944
DML,Dry Most Likely,1,2400,32.51398966666667,1658773.8715136244
DML,Dry Most Likely,2,1000,49.7452396,2445318.8479613126
DML,Dry Most Likely,3,400,55.21756800000001,2044258.579367904
DML,Dry Most Likely,4,200,80.698086,3296136.9273724146
